id,source,text,tip,sentiment,sarcasm
1144,youtube,"treba da se uvede neka selekcija za koriscenje interneta,a i lekarski pregled,ovo vise nema smisla!!! Nismo svi isti,al ovo je bas jadno!!!!",muzika,-1,1
1145,youtube,Sram vas bilo što imate kanal,muzika,-1,0
1146,youtube,Dobra pesma za auto... Hvala bogu pa nemam auto,muzika,-1,1
1147,youtube,"Dakle u ovoj zemlji više ne postiji niti jedna institucija koja će da zaustavi ovaj pakao ! Tekst direktno promoviše teške droge, i deca ga oduševljeno pevaju...",muzika,-1,1
1148,youtube,Boze oprosti im neznaju sta rade,muzika,-1,0
1149,youtube,"Jos vas deco moze samo vojska spasiti od ovih gluposti, aj da vidite kako je lepo u vojsci sad kad stizaju pozivi redom.",muzika,-1,1
1150,youtube,Bole me usi od njenog glasa,muzika,-1,0
1151,youtube,Drajzerova plače za vama.,muzika,-1,1
1152,youtube,"Svako ko slusa ovo,ko kaze da je dobro, je debil tezak,papak glupi O ukusima ne treba raspravljati,ali ovaj ukus je retardiran...samo za sline kakve i jeste.",muzika,-1,0
1153,youtube,Ovo mi zvuči kao jedna Ruska pesma ne sećam se imena.,muzika,0,0
1154,youtube,Buduća femiskinja i ponosna vlasnica mački,muzika,0,1
1155,youtube,"retardi jedni, upropastavate omladinu",muzika,-1,0
1156,youtube,ako je on nasao ribu ima nade i za mene,muzika,-1,1
1157,youtube,Ono kad imaš dva padeža,muzika,-1,1
1158,youtube,Pesma je odlicna da se slusa u kući sva sreća pa sam beskućnik,muzika,-1,1
1159,youtube,"Deco, poslušao sam i analizirao ovo, mogu da vam kazem da ste na pogrešnom putu. Verujte ovoj budali, zaboravite drogu.",muzika,-1,0
1160,youtube,Odrekni se muzicke karijere,muzika,-1,0
1161,youtube,Sramota me šta sam poslušala,muzika,-1,1
1162,youtube,Sreca pa sam gluv,muzika,-1,1
1163,youtube,Primite moje saučešće svi koji pravite i slušate ovakve bljuvotine.,muzika,-1,1
1164,youtube,Bas cudna pesma i spot,muzika,-1,0
1165,youtube,Ko slusa ovo neironicno,muzika,-1,1
1166,youtube,kod vas stanje ko na fudbalskom terenu zelena trava I bele linije,muzika,-1,1
1167,youtube,au brate pa od ovo moze da se rikne,muzika,1,1
1168,youtube,I onda kao nismo zajedno,muzika,0,1
1169,youtube,"Zašto lik uopšte mrda usta, bolje jednostavno da samo mrda ruke i cao",muzika,-1,1
1170,youtube,Jel se meni čini ili se pjesma malo ubrzava i usporava,muzika,0,0
1171,youtube,Sledeca pesma plazma i mleko,muzika,0,1
1172,youtube,Ja sam zensko imam 10 god a slušam ove pesme jer mi mama daje,muzika,0,0
1173,youtube,ugasi se molim te jad i bijeda,muzika,-1,0
1174,youtube,Imam osjecaj da brat ne zna tekst,muzika,0,1
1175,youtube,Kakvu si robu ubacio u pesmu?,muzika,0,0
1176,youtube,Mene sramota sto sam cuo ovo,muzika,-1,1
1177,youtube,Free reklama za koktu,muzika,0,1
1178,youtube,Kakve droge ovaj ubacuje u pesme????,muzika,0,1
1179,youtube,konacno si se setio,muzika,0,1
1180,youtube,A lajkujem i cao bebo,muzika,1,1
1181,youtube,legenda kaže da će on ući u ginisovu knjigu rekorda nikada nije skinuo naočare,muzika,0,1
1182,youtube,Ovaj repuje a ne otvara usta,muzika,-1,1
1183,youtube,Najjaci je izgleda kao neki robot,muzika,0,1
1184,youtube,ko je tebi dao da snimas pesme,muzika,-1,1
1185,youtube,baki dacu ti milion samo da prestanes sa oviom muzikom,muzika,-1,1
1186,youtube,Stavljam odma u spotify playlistu,muzika,1,0
1187,youtube,Ovo se cekalooo,muzika,1,0
1188,youtube,Napokon izašla pesma,muzika,1,0
1189,youtube,Koja glupost boze me sacuvaj kolko bazicne rime tipa 3. Razred osnovne,muzika,-1,1
1190,youtube,Sjetio se objavit,muzika,0,1
1191,youtube,jadna naša planeta šta će posle biti samo...,muzika,-1,1
1192,youtube,Uzeo matricu i pola stranog teksta i kao nova pesma,muzika,-1,1
1193,youtube,Dislajkujem i cao,muzika,-1,1
1194,youtube,Kakva budalastina težak krindz:(,muzika,-1,0
1195,youtube,niko nije mogao da predvidi ovaj legendarni duo,muzika,1,1
1196,youtube,U sta se muzika pretvorila,muzika,-1,1
1197,youtube,Druže ti si 1 som obični,muzika,-1,0
1198,youtube,Mislim da je dosta muzike za danas...,muzika,-1,1
1199,youtube,Kvaris pjesme psovkama ja te obozavam ali da nema psovki bilo bi mnogo bolje,muzika,0,0
1200,youtube,Jezivo glupa stvar,muzika,-1,0
1201,youtube,ovo samo umobolni mogu da slusaju,muzika,-1,1
1202,youtube,hvala vam sto postojite,muzika,1,0
1203,youtube,Čista umetnost . Kakva poezija .,muzika,1,1
1204,youtube,"Ovo je tako loše, da mi je muka, , ne mogu da verujem šta ljudi slušaju",muzika,-1,0
1205,youtube,"Bolesnici, i dan danas postoje ljudi koji slusaju ovaj ocaj, strasno.",muzika,-1,0
1206,youtube,Iskljucim internet I cao,muzika,-1,1
1207,youtube,"Stvorena je savršena generacija pumpadžija!!! Sa ovakom debilanom, daj Bože da ostane nekoliko normalnih za pod šljivu!!!",muzika,-1,1
1208,youtube,Mene ova pesma podseća na nekoga,muzika,0,0
1209,youtube,Narkomanska posla,muzika,-1,1
1210,youtube,"Jako malouman tekst , bolje da su pitali Vestacku Inteligenciju",muzika,-1,1
1211,youtube,brazil na aparatima,muzika,0,1
1212,youtube,Zašto je ovo evolucija? Zašto je ovo moderno?! O čemu se ova pjesma zapravo radi??,muzika,-1,1
1213,youtube,Zašto je ovo moderno?!,muzika,-1,1
1214,youtube,Mozda cak i najgori reper ikada mislim neznam stvarno ko ovo slusa iskrvare mi usi kad cujem bilo koju pesmu od njh=ih danas bilo ko moze da napravi pesmi ama bas bilo ko ali ovo je katastrofa lik misli da ume da pravi pesme,muzika,-1,0
1215,youtube,I vi meni ocete reći da je to popularno,muzika,-1,1
1216,youtube,Ovo u citanke da se uvede..Akademija,muzika,1,1
1217,youtube,Klasičan primer muškaraca koji su odrastali bez majčinske ljubavi,muzika,-1,1
1218,youtube,Dragane Kojiću Kebo mislio sam da si normalan a ti ode tamo gde ne treba,muzika,-1,1
1219,youtube,Ovi nekršteni a o ribi pričaju,muzika,0,1
1220,youtube,Ovo zasluzuje 100 miliona pregleda najmanjee !,muzika,1,0
1221,youtube,šta ljudi neće smisliti da se prikriju epstein files,muzika,-1,1
1222,youtube,Vidi se da muzicka scena napreduje iz minuta u minut...Fuksu buksnu vreba keba baba zaba itd. Drugi razred prvo polugodiste idemooo,muzika,-1,1
1223,youtube,al sto lik mora da aura farmuje da bi dokazao da nije zapravo mid ahahahaha,muzika,-1,1
1224,youtube,"7ipo reci u pesmi...teska glupost , al ova deca danas za bolje i nisu",muzika,-1,1
1225,youtube,Oće li nekad skinuti naočare,muzika,0,1
1226,youtube,A juce poceo da zivi vec sve naucio da peva a ne zna ni sta,muzika,-1,1
1227,youtube,Doktorski urađeno,muzika,1,0
1228,youtube,goru pesmu u poslednje vreme nisam cuo,muzika,-1,0
1229,youtube,Svako danas i pjevač i reper…,muzika,-1,1
1230,youtube,"Hahahahahahha AI spot , auto i lokacija hahahahahaha pa sta vi ljudi slusate",muzika,-1,1
1231,youtube,Najjače ribe snimaju videe uz ovo,muzika,-1,1
1232,youtube,Tesko je slušati (Krvare mi uši),muzika,-1,0
1233,youtube,nista gluplje dugo nije izašlo,muzika,-1,1
1234,youtube,Kako je našao ovoliko riba za spot?,muzika,0,1
1235,youtube,Ovaj lik nema opciju otvaranja usta dok govori,muzika,0,1
1236,youtube,kolko jadan spot nije mogo ni da rentuje mclaren vec je AI snimak ili kupljen od nekog... jadno iskreno,muzika,-1,0
1237,youtube,Nemoral i blud. Ove devojke... kako ovo sebi mogu da dopuste...,muzika,-1,0
1238,youtube,Zar stvarno postoje ljudi koji neironično slušaju ovog teletabisa?,muzika,-1,1
1239,youtube,Svaka čast svim djevojkama koje vole ovu muziku i podržavaju ovako pljuvanje i vrijeđanje ženskog roda :) Teški trash,muzika,-1,1
1240,youtube,Da li vam poznata matrica?,muzika,0,0
1241,youtube,Pesma je top. Odslusas sad i nikad vise.,muzika,-1,1
1242,youtube,Harizma ispod nule :D,muzika,-1,1
1243,youtube,Ove devojke nemaju ponosa i časti,muzika,-1,0
1244,youtube,"Dobro recitovanje, odlican 5",muzika,-1,1
1245,youtube,"ko ovo slusa, nema mu pomoc realno",muzika,-1,1
1246,youtube,volim ovo slusati u okruzenju svoje obitelji nedeljom,muzika,-1,1
1247,youtube,"Ali koliko kao XX hromozom mozes nisko da padnes da se unakazis, da se snimis i da jos budes ponosna na to.",muzika,-1,1
1248,youtube,Zanima me sta je u glavama riba iz spota...,muzika,-1,1
1249,youtube,Kako Se zove devojka na 0:21 u TikTok Ili insta,muzika,0,0
1250,youtube,"A kontam da se lik zeza al' u nekim pesmama se zapravo nasmejem i ima smisla, ova je bukvlano test koliko ljudi mogu da podnesu šunda...",muzika,0,1
1251,youtube,je radis sahrane,muzika,0,1
1252,youtube,Aj  nova pesma za 3 dana ako može ?,muzika,0,0
1253,youtube,"Putine sad, vreme je …",muzika,-1,1
1254,youtube,Ovo je Nobel slušo kad je dobio nagradu,muzika,0,1
1255,youtube,Snimio spot u igraonici za decu i posle se čudimo šta je sa decom,muzika,-1,1
1256,youtube,On ima žensko dete a ovakve pesme snima ma bravo,muzika,-1,1
1257,youtube,Bože pomozi nam,muzika,-1,0
1258,youtube,Ja se izvinjavam ali meni je u glavi stalno da je otac jedne devojcice. Ovo je žalosno.,muzika,-1,0
1259,youtube,Debilizam nista gore nisam cuo u zivotu,muzika,-1,0
1260,youtube,Stavljam pjesmu za Alarm Da se mogu probudit prije nego sto pocne,muzika,-1,1
1261,youtube,Koja je ovo likusa plava,muzika,0,0
1262,youtube,A dobro što ste u deciju igraonicu umesto u striptiz klub,muzika,-1,1
1263,youtube,na deseto slusanje moram reci da mi se svidja(izgubio sam aparat za sluh),muzika,-1,1
1264,youtube,Ja sam kriv sto placam internet...,muzika,-1,1
1265,youtube,Ja i dalje nekuzim kak lika nije sram snimat ovakve stvari a doma ima zenu i kcer...okej i da je to sve za hype i preglede samo i dalje...,muzika,-1,0
1266,youtube,krenule ljute suze,muzika,0,1
1267,youtube,"mislim da je i njega malo sramota svoje sramote, al aj kao",muzika,-1,0
1268,youtube,Taman mislis dno ne postoji ono stize,muzika,-1,1
1269,youtube,Moze insta od plavuse?,muzika,0,0
1270,youtube,za osnovnu skolu,muzika,-1,1
1271,youtube,kakva jadna pesma da nema dalje,muzika,-1,1
1272,youtube,Koji gas pjesma,muzika,1,0
1273,youtube,Najbolja pjesma za poslušat nikad,muzika,-1,1
1274,youtube,Poslao celu balkansku scenu na spavanje,muzika,1,1
1275,youtube,Na prvo slušanje nije nesto a drugog nije ni bilo,muzika,-1,1
1276,youtube,Tolko je losa da sam nakon prve reci izasao iz youtuba,muzika,-1,0
1277,youtube,Ispiranje mozga,muzika,-1,0
1278,youtube,Nikad nisam slavio rodjendan.,muzika,0,0
1279,youtube,kakve domacice u spotu,muzika,-1,1
1280,youtube,Vise smeca na jednom mjestu nisam vidio !!!,muzika,-1,1
1281,youtube,"Predratna burzoazija, kapitalisti i narodne krvopije",filmovi,-1,0
1282,youtube,Divan Film .gde da nadjem ovakvu Devojku da mi Cita knjigu .,filmovi,1,0
1283,youtube,Sve kao lagano ...Na kraju moraš da zaplačeš,filmovi,1,1
1284,youtube,Glumačka gromada!,filmovi,1,0
1285,youtube,"Kakav film živote rođeni, plačem ceo film kad god ga pustim",filmovi,1,0
1286,youtube,"U filmu je poginuo kao heroj ,a u zivotu je preminuo kao legenda !!",filmovi,1,0
1287,youtube,"Film nad filmovima,uvijek i iznova najveće ostvaranje u novijoj kinematografiji.",filmovi,1,0
1288,youtube,"Imam jedno glupo pitanje,zna li ko možda koja je rasa ovaj pas u filmu?",filmovi,0,0
1289,youtube,sa ovim filmom samo gubis vreme,filmovi,-1,0
1290,youtube,"Mi nicim, ni dan danas, nismo zasluzili ovako dobar i dubok film. Skoro nicim.",filmovi,1,1
1291,youtube,Beogradske frajle su opasne,filmovi,0,1
1292,youtube,srpski Romeo i Julija,filmovi,0,1
1293,youtube,Ovo je jedini film koji je jaci od knjige.,filmovi,1,0
1294,youtube,Predivan scenario rezija podjela uloga...,filmovi,1,0
1295,youtube,Imas zlatno srce ali pogan jezik...,filmovi,0,0
1296,youtube,Moze li mi neko reci sta je na onoj slici sto je stavio u frizider?,filmovi,0,0
1297,youtube,Holivud treba jos dosta da uci!,filmovi,0,1
1298,youtube,Zasluzio je nebojsa svoju ulicu u beogradu...,filmovi,1,1
1299,youtube,Ova glumica ima lep izgled ali toliko ruzan glas .,filmovi,0,0
1300,youtube,najbolji antiratni film sto sam ja gledao,filmovi,1,0
1301,youtube,"Manje droge ,manje droge",zabava,-1,1
1302,youtube,druuze kako ogavan lik,zabava,-1,0
1303,youtube,"Sta se desilo sa onim divnom dragim Ivanom? Postao je cinican , nesimpstican I neduhovit.Vredjane neistomisljenika bez kraja.Od opustene emisije nista- samo ironija mrznja .Ima potencijal da bude zabavan ali postao je pun sebe- mnogo se uzvisio. Steta",zabava,-1,1
1304,youtube,Kakav gnev na jednom mestu...,zabava,-1,0
1305,youtube,Moze li neko da mi objasni sta je ovde smjesno ?! Kakav je to na silu smjeh majke ti,zabava,-1,1
1306,youtube,Politika ga je zeznula nacisto,zabava,-1,0
1307,youtube,Porasla mu je i glava... ništa od ženidbe,zabava,-1,1
1308,youtube,Ovaj drogiran...,zabava,-1,1
1309,youtube,"Koga on gosti, smrdljivi opozicionar jos veceg drogiranta i opozicionara, jadna emisija, ovo vise niko ni ne gleda",zabava,-1,0
1310,youtube,Dobar glumac ali se prodao za lepe parice..tako da ipak fekalija od coveka..koja bi te za novac uvek zeznula..,zabava,-1,0
1311,youtube,Providno je da je sve namesteno. Smeje se a place mu se...nije lako glumiti zadovoljstvo.,zabava,-1,1
1312,youtube,Ovo je bilo previse prostacki...ima doze sarkazma ali i cinizma.,zabava,-1,0
1313,youtube,Kakav drogoš!Bože sačuvaj!,zabava,-1,0
1314,youtube,Kako brata vozi nezna dje je,zabava,0,1
1315,youtube,sva sreća pa droga uzima danak....ludujte...još malo,zabava,-1,1
1316,youtube,Gle čuda komentari nisu isključeni.,zabava,0,1
1317,youtube,Koji bolesnik je postao..steta..bio dobar glumac..,zabava,-1,0
1318,youtube,Au ovaj stvarno misli da ce doci na vlast jednog dana,zabava,-1,1
1319,youtube,Je l se obojica drogirate?,zabava,-1,1
1320,youtube,Cereka se na silu,zabava,-1,0
1321,youtube,Ja nevidim nista smesno ovde ovi prsli ili naduvani sto posto.,zabava,-1,0
1322,youtube,Pozdrav s mog kanala,zabava,0,0
1323,youtube,"On kao umire od smeha, a ova četvorica ovamo kao da nisu u istoj emisiji kao on. Folira za sve pare.",zabava,-1,1
1324,youtube,Kod nas svakog normalnog i nezavisnog covjeka prave retardom,zabava,0,1
1325,youtube,"Al je odvaljen, non stop se premešta i vrti... Nije uopšte opušten i nije mu do smeha..",zabava,-1,0
1326,youtube,"Ovo je majmunisanje ,narkomani i psihopate ...emisija za bolesne ...odvratno ...",zabava,-1,0
1327,youtube,"Svi ste vi isti, nijanse su u pitanju.",zabava,0,0
1328,youtube,Zelim ovakvu Srbiju!,zabava,1,0
1329,youtube,Dao bih 1000 lajkova!,zabava,1,0
1330,youtube,"Ovo je katastrofa , nije zabavno uopste.",zabava,-1,0
1331,youtube,Zakucali ekser cao,zabava,0,1
1332,youtube,Recenica koju bi izgovorio ivanov mozak kad bi ga imao.....,zabava,-1,1
1333,youtube,Prva nozdrva Srbije,zabava,0,1
1334,youtube,pesma slusljiva ko ja na wcu,muzika,-1,1
1335,youtube,Nisam ljubomorna,muzika,0,0
1336,youtube,Silujem replay dugme,muzika,1,1
1337,youtube,Kakve su ovo pesme koje ne razumeš,muzika,-1,1
1338,youtube,Bože ko sluša ovo smeće?!,muzika,-1,1
1339,youtube,"Moraš malo da se smiriš,bolje od tebe niko nece napraviti,smiri se da se i drugi čuju",muzika,0,1
1340,youtube,Ovo opisuje ljubav mafijaša,muzika,0,1
1341,youtube,Sta je bratu sa facom ukocenom jel se oporavlja od burne noci?,muzika,-1,1
1342,youtube,Mama mi je rekla sine šta to slusas,muzika,-1,1
1343,youtube,Tek je sad viralna na tik tok,muzika,0,0
1344,youtube,Stvarno dugo nisam vidjela ljepšu curu,muzika,1,0
1345,youtube,"Kupio sam veliki zvučnik i pustam svako jutro kad se probudim ove pesme, ali najgore je što moram da objašnjavam mojima reči pesme da bi razumeli našu realnu sliku i situaciju u društvu.",muzika,0,1
1346,youtube,Zna se ko je tata,muzika,1,1
1347,youtube,Za tekst uključite titlove,muzika,0,1
1348,youtube,Koji je ovo jezik?,muzika,0,1
1349,youtube,Dokle doslo da mora ici titl...A jezik koji kao razumjem ccc,muzika,-1,1
1350,youtube,bro ima recept za frekvenciju,muzika,1,1
1351,youtube,Samo da se brace ne predoziraju od bijelog,muzika,0,1
1352,youtube,Meni je ovo njihov najbolji album do sad,muzika,1,0
1353,youtube,Moze neka lovačka pjesma,muzika,0,1
1354,youtube,Ekstra ekstra vi ste najači iskreno,muzika,1,0
1355,youtube,Prije 15 godina rekao sam da ce napravit boom,muzika,0,0
1356,youtube,Ovo se treba proglasiti najboljim albumom,muzika,1,0
1357,youtube,Gdje nam je feat sa Gunnom?,muzika,0,0
1358,youtube,Ovaj album je sa 2050 godine..rano je izasao..ili oni su ispred vremena,muzika,1,1
1359,youtube,Svaku desetu rijec razumijem,muzika,0,1
1360,youtube,Na ljeto umesto da kradem tresnje ima da ucim textove pjesme,muzika,1,1
1361,youtube,bas sve (ne) razumem,muzika,0,1
1362,youtube,"Nista ne razumem,ali vozi",muzika,0,0
1363,youtube,"Zbog ove pesme cu se razvezsti i ponovo ozeniti. Ko razume, shvata!",muzika,1,1
1364,youtube,Jedine mane ovi pjesama je sto kratko traju,muzika,1,1
1365,youtube,Žao mi je svih ostalih koji izbacaju nešto ovo ljeto,muzika,1,1
1366,youtube,"Kome ovo zvuci malo kao od Raste ""Mama"" ??? ;)",muzika,0,0
1367,youtube,Odlična pjesma. Slusam je x puta. Srediti ću da mi mobitel zvoni na tu pjesmu.,muzika,1,0
1368,youtube,Mnogo kratko traje ova pesma...jedina mana,muzika,1,1
1369,youtube,Ovaj Nucci je prvi lik sa Balkana za kojeg sam siguran da je potpisao neki ugovor sa balkansim iluminatima,muzika,0,1
1370,youtube,Kako se skida sa ove pesme?,muzika,1,1
1371,youtube,A bog te dragi sta je ovo,muzika,-1,0
1372,youtube,Nenormalno dobra ljudi moji šta je ovo bre,muzika,-1,0
1373,youtube,Auuuu koji albummmm covjek bez greske Iskidao,muzika,1,0
1374,youtube,Ide hit za hitom i ja se pitam dokle,muzika,1,1
1375,youtube,Brat nas pripremio za ljeto,muzika,1,1
1376,youtube,"Prvo dislajkujem, pa onda izadjem",muzika,-1,1
1377,youtube,Da mi doplatite kompenzaciju za ovo 2 minuta zivota potroseno,muzika,-1,1
1378,youtube,Toliko dobro da mi curi krv iz usiju,muzika,-1,1
1379,youtube,Predivne vesti za mentalno zaostale,muzika,-1,1
1380,youtube,"Ovo je super poslusati sa roditeljima, sreca pa sam siroce",muzika,-1,1
1381,youtube,Na sta ste vi trosili vreme u studiju...,muzika,-1,1
1382,youtube,Volela bih da sam slepa,muzika,-1,1
1383,youtube,Auuu Relja dobre su ti pesme al ovo nisam ocekivala,muzika,0,0
1384,youtube,Primer kako treba svaki bracni par,muzika,1,0
1385,youtube,au sta radi koka ljudima...,muzika,-1,1
1386,youtube,Drogaaaa batooo,muzika,0,0
1387,youtube,"Ima sta da nauce deca od ovih, strasno",muzika,-1,1
1388,youtube,Тужно и трагично. Пробили смо дно као друштво.,muzika,-1,0
1389,youtube,Sta je ovo pornic ili pesma,muzika,-1,1
1390,youtube,..pa ...nasli su se,muzika,0,1
1391,youtube,Fuuuuj jako sramotno zbog dece jakoooo sram vas bilo..trebate biti uzor nekome,muzika,-1,0
1392,youtube,Ova pjesma je uzas sto se teksta tice. Ali sto se tice ritma ne mogu prestati da slusam,muzika,0,0
1393,youtube,Najbolji deo pesme je temu reklama,muzika,-1,1
1394,youtube,jel ste vi bre normalni,muzika,-1,1
1395,youtube,"Ispao si pas , najbolji si pas samo treba dresura ti nova",muzika,0,1
1396,youtube,"Nije sremota biti go. Sramota je ukrasti,prevariti... Da je sramota biti go, ljudi bi se radjali obuceni..!",muzika,0,1
1397,youtube,Pesma ok a spot lele,muzika,0,0
1398,youtube,Zašto deca mogu da gledaju ovaj spot?,muzika,-1,1
1399,youtube,"Pa meni je ovo baš umjetnički..umjetnost treba provocirati i izazivati, pomicati granice. Djeluje mi baš intimno, imaju svoju energiju kao 2 osobnosti i kemija među njima.",muzika,1,0
1400,youtube,50 nijansi sive,muzika,0,1
1401,youtube,Dijete ce biti ponosno na spot. Ne mogu da vjerujem da su snimili ovo,muzika,-1,1
1402,youtube,Desingerice sve ti je oprosteno...,muzika,-1,1
1403,youtube,Dete ce biti ponosno na roditelje,muzika,-1,1
1404,youtube,Poremeceni umovi!,muzika,-1,0
1405,youtube,Bravo vas dvoje! Zelim vam jos puno hitova i da se volite jos vise,muzika,1,0
1406,youtube,"Auuuu,toliko dobro sve",muzika,1,0
1407,youtube,Jel sam samo ja u soku.....,muzika,0,1
1408,youtube,NIKAD GORI SPOT NISAM VIDJELA,muzika,-1,0
1409,youtube,Ko bi rekao da je najnormalniji deo ovog spota kada jedu kolace u kupatilu,muzika,0,1
1410,youtube,zašto nema da početku da stisnemo da smo punoletni,muzika,0,1
1411,youtube,Zbog ovakvih stvari gubimo kosovo,muzika,-1,1
1412,youtube,"Prvi put gledam ovaj spot jer oko meni ljudi govore kako je spot prebezobrazan.I sada kada sam vidila lijepo spot,vidim da ovde nema nista specijalno bezobrazno.Sve ok.",muzika,0,0
1413,youtube,"Mislim ako imate takve nagone da ljudi vide kakve su vam masti, preporučujem OF",muzika,0,1
1414,youtube,Pogresan sajt...,muzika,-1,1
1415,youtube,racuni sigurno nisu toliko visoki,muzika,-1,1
1416,youtube,Ko okoti ovo dvoje,muzika,-1,1
1417,youtube,"Ja neznam kako se ovo zove u psihologiji ""emocionalni vrtlog"" ja sam se i uplasila i postidela i zadivila....neznam razmislicu bas mi se svidja",muzika,0,1
1418,youtube,nzm zašto je postalo trendi biti udavača ali ljudima kao da više nije bitno ni sa kim ni kako bitno da imaju 'ozbiljnu vezu' i brak što pre,zabava,0,1
1419,youtube,"kazu 'oprosti ali ne zaboravi', ali ne ja zaboravim ali ne oprostim",zabava,0,1
1420,youtube,za mene zauvek najlepsi par,zabava,1,0
1421,youtube,A sta mi da radimo sa njom...,filmovi,0,1
1422,youtube,Ovaj Zika jede slatko ko da mu je poslednje,filmovi,0,1
1423,youtube,"To ste vi, Ziko, da, to smo mi",filmovi,0,1
1424,youtube,Legenda zlatno doba Srpske filmografije,filmovi,1,0
1425,youtube,Seksisticki filmovi koji ponizavajuce predstavlja mlade zene kao vrstu seksualnog objekta,filmovi,-1,1
1426,youtube,Dobar Kvalitet snimka,filmovi,1,0
1427,youtube,ma nemojj nisam znaoo,filmovi,0,1
1428,youtube,Било је неког оптимизма те далеке 2001. године!,filmovi,1,1
1429,youtube,Pop i Mare sa ženama bolji nego Supermen bez žena,filmovi,1,1
1430,youtube,"Možete li, molim vas, dodati titlove?",filmovi,0,0
1431,youtube,Ovo moze da bude zanimljivo samo klincima 15-16 godina,filmovi,-1,1
1432,youtube,tukli tad studente tuku i sad,filmovi,0,1
1433,youtube,beremo jabuke hahahha,filmovi,0,0
1434,youtube,"Vratio se iz inostranstva nakon više godina, u nepoznato. I pogledam ovaj film. Ima nade, pomislih.",filmovi,1,1
1435,youtube,"Kakva nostalgija i prelepe godine,pune zdravih i mladih ljudi.",filmovi,1,0
1436,youtube,O D L I Č A N RAD,filmovi,1,0
1437,youtube,"Ne znam koliko ljudi je upoznato sa cinjenicom da je Lola primljena posle kastinga najvise zbog dredova , a tik pred snimanja je osisala dredove...i zamalo da ipak ne dobije ulogu : )",filmovi,0,0
1438,youtube,"Као неко ко је имао 12 година када се појавио филм појавио, нисам имао представу шта је овај филм заправо.Сада када имам 37 година, схватам како је ово злато од филма.",filmovi,1,0
1439,youtube,Savršeno uhvaćen duh jednog vremena,filmovi,1,0
1440,youtube,"Film nastao u vreme ogromnog optimizma posle pada Milosevica, ideje i kreativnost nikad veca... Legendarni i uvek me vraca na dobro zezanje i pocetak srednje skole",filmovi,1,0
1441,youtube,Generacijski film,filmovi,1,0
1442,youtube,Sto nije ovako danas Boze,filmovi,1,1
1443,youtube,Jel moguće da je 15 godina prošlo od kad smo sa đevojkama i društvom trčali u kino da gledamo ovo,filmovi,0,0
1444,youtube,Haljinicu boje lila,filmovi,0,0
1445,youtube,Koja kvaliteta rezolucije!!! Bolje da ste pustili film ko radio emisiju!!!!!,filmovi,-1,1
1446,youtube,‍‍pesma kidaaaaaaaaaaaaaaààaaaaàaaaaaaaaaaaaaaaa!!,muzika,1,0
1447,youtube,ALE ALE ALE ALE,muzika,0,0
1448,youtube,Ja se zovem Alena a u jednom djelu je ale ale ale,muzika,0,0
1449,youtube,Super samo tako nastavi,muzika,1,0
1450,youtube,"Ej,bree,haj,stoj,mali,klinnjo,loš ti je tekst pesme.",muzika,-1,0
1451,youtube,Puno mi ličiš na krska,muzika,0,0
1452,youtube,Ide li ovaj konacno u penziju,muzika,-1,1
1453,youtube,koliko te obozavam,muzika,1,0
1454,youtube,Ima li neko 2025 da ovo sluša,muzika,0,0
1455,youtube,Ništa posebno pesma,muzika,0,0
1456,youtube,ovo nije muzika,muzika,-1,1
1457,youtube,Srecan rodjendan,muzika,0,0
1458,youtube,Само да смо здрави ми богати и млади.,muzika,0,0
1459,youtube,Tvoje su pjesme hitt,muzika,1,0
1460,youtube,ja treniram rukomet i trebala sam ić na prvi turnir ali ne idem,muzika,0,0
1461,youtube,I kakvo ti je to ime,muzika,0,1
1462,youtube,Hvala sto si mi dao novi budilnik taman sam trazio koji cu,muzika,1,1
1463,youtube,Majstore puno volim ovu pesmu,muzika,1,0
1464,youtube,Ovaj dečko ne ume da napravi lošu pesmu,muzika,1,1
1465,youtube,Ovako mi koji nismo videli devedesete vidimo,muzika,0,1
1466,youtube,Ја сам се заразила овом песмом,muzika,1,1
1467,youtube,Ova pesma ima samo 6 godina a kao da ima 30 jer sve se brzo menja ili je svega previse.,muzika,0,0
1468,youtube,Da vas podsetim jos 3 meseca do kraja skolske godine i 11 juna u 00:00 pustam ovu pesmu i za mene leto moze da pocne pa eto da vam malo olaksam ova 3 meseca,muzika,0,0
1469,youtube,Leto je ubrzo i ubrzo 2026!,muzika,0,0
1470,youtube,kad mi treba reset posto sam dijete iz ranih osamdesetih pustim sebi ovu pjesmu i vratim se u 1998 i par godina okolo,muzika,1,0
1471,youtube,Hahah klošari pozdrav iz zemuna,muzika,0,1
1472,youtube,Ova pjesma nikad nece izaci iz trenda,muzika,1,0
1473,youtube,Brate kad skontas objavljena pjesma prije 5 godina a sad 2025 i jos uvjek je hit,muzika,1,0
1474,youtube,Prije točno 12 godina,muzika,0,0
1475,youtube,Ovu pesmu sam slusala kao mala,muzika,0,0
1476,youtube,"Ona ne lici na sebe, majka priroda otac estetski hirurg.",muzika,0,1
1477,youtube,Kad počnem da slušam kako vrati u prošlost,muzika,0,1
1478,youtube,Ova pesma me dize u nebesaa,muzika,1,1
1479,youtube,"Dobra pesma, Baš Baš loša keografija",muzika,0,0
1480,youtube,"Previse show, premalo muzike ...",muzika,-1,1
